company_name,0
2M-SOLUTION GmbH,0.1111111111111111
ACT Polyols,0.0
AGRİ BEST GIDA TARIM İTHALAT İHRACAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,1.0
AQUANOVA AG,0.1875
ARLES,0.0
ARMAĞAN KİMYA SANAYİ VE TİCARET ANONİM ŞİRKETİ,0.6666666666666666
AUGUST INVEST SP Z O O,0.0
Adakem Chemicals Ltd,0.22727272727272727
Anstar Ltd,0.1590909090909091
"Attilio Carmagnani ""AC""S.p.A.",0.7058823529411765
Azimut Investments LTD - Italy,1.0
BADE KİMYEVİ MADDELER ARAŞTIRMA VE GELİŞTİRME TİC. VE SAN. A.Ş.,0.0
BES Kimya Sanayi Ve Tic Ltd Sti,0.3333333333333333
BG AGROCHEM COMPANY LIMITED,0.6086956521739131
BIO-PHARMA LABORATORIES PVT LTD,0.0
BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,0.7083333333333334
Benet Dış Ticaret Ltd. Şti.,0.8
Bilgram Chemie GmbH,0.37423312883435583
Blended Products Ltd,0.75
Bortech,0.41007194244604317
CFI Wood,1.0
CRISTALCO,0.0
Carolus Chemical GmbH,0.009174311926605505
Cellco Chemicals S.A.,0.0
Cenik Chemicals,0.03558371922983183
Chemical Point Italia s.r.l,0.009244154431756389
Chemist EU,0.547945205479452
Cofermin Chemicals,0.25
Count Energy Distribution Ltd,0.6078431372549019
DM Baltic,1.0
Danish Graphene ApS,0.0
Dominik Georg Luh Technografit GmbH,0.045454545454545456
ELM Kimya A.S.,0.014492753623188406
ERTEKİN KİMYA İÇ VE DIŞ TİC.LTD.ŞTİ.,0.0
Equilex Chemicals B.V.,0.23809523809523808
Evonik,0.0
Ferro Duo Italia srl,1.0
Foodcom S.A.,0.40425531914893614
GLI-THERM SP. Z O.O.,0.8409090909090909
Galvachem Chemiehandelsges mbH,0.0
Grüssing GmbH,0.7083333333333334
Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,0.1724137931034483
HCI Wax Co. Limited,0.0625
"HELIOS TBLUS, d.o.o.",0.0
HRS KİMYA,0.38461538461538464
INFINIUM PHARMACHEM LIMITED,0.0
INMATRADE AG,0.0
IRISEM,0.21428571428571427
Incorez Limited,0.0
JAWAR sp. z o.o.,0.0
Jebsen & Jessen Chemicals GmbH,0.7222222222222222
KESVI MARKETING PRIVATE LIMITED,1.0
KH Boddin GmbH,0.125
KROMOZOME,0.0
Kalichem srl,0.07692307692307693
Kemipex FZE,0.058823529411764705
Kneho-Lacke GmbH,0.16666666666666666
Kraul & Wilkening u. Stelling GmbH,1.0
LSR Materials GmbH & Co KG,0.0
Lanya Chemical Europe GmbH,0.025
MIBAL SA,0.0
MOLAR bvba,0.6428571428571429
MRM Chemicals SP ZOO,0.9285714285714286
Mars Kimya,0.2
May Asit Kimyevi,1.0
Meraxis AG,0.0
Midwest Polychem,0.0
Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0.6264367816091954
Morkim Kimya,0.9166666666666666
NOVİNİ KİMYA LİMİTED ŞİRKETİ,0.5454545454545454
Nickelhütte Aue GmbH,0.0
Nico Orgo,0.0
Nortem Chem SA,0.5555555555555556
ONLYPLAST SPAIN S.L.,0.0
Orm Bergold Chemie GmbH & Co KG,0.6666666666666666
PB Solutions GmbH,0.0
PMS International S.L,0.5
POLSKI KONCERN NAFTOWY ORLEN S.A.,0.3333333333333333
Perchemicals Kimya Dis Ticaret Ltd Sti,0.7428571428571429
Plastore srl,0.0
"Productos Paorga, S. L.",0.0
RBH LTD,0.23333333333333334
Rain Carbon Germany GmbH,0.0
Ravago Chemicals Austria GmbH,0.8333333333333334
Revival  SIA,0.0
S. Goldmann GmbH & Co. KG,0.10434782608695652
SIA Tempokem,0.18181818181818182
SIAD S.p.A.,0.1111111111111111
SIMP - Importazione Materie Prime S.p.A.,0.625
SINCHEM EUROPE SAS,1.0
SIOF SPA,0.0
SLI Chemicals GmbH,0.11764705882352941
"STANEK CO.,LTD.",0.0
SUGRO AG,0.0
SYNSOL AG,0.21428571428571427
"Sepiol, S.A.",0.0
Silitex s.r.l.,0.0
"Sintac Recycling, SL",0.0
Slovškrob a.s.,0.0
Solvay France SA,0.0
StarTradeEst OU,0.6666666666666666
Supreme Plasticizers,0.0
TEKNA PLASMA EUROPE,0.3333333333333333
TERCO CHEMICALS,0.0
Tauroquimica,0.0
Topcopper,0.0
UNICALCE SPA,0.0
VTI - VERBINDET TECHNOLOGIE UND INDUSTRIE SA,0.16666666666666666
Vantage Leuna GmbH,0.013333333333333334
Vega Stividors LLC,1.0
Vidhya Enterprises,0.0
Vohler Chemicals,0.5833333333333334
Wion Technology Sp. z o.o.,0.0
Wistema GmbH,0.2
YARA GmbH&Co.KG,0.5
Yelken Kimya Ith. Ihr. San. ve Tic. Ltd. Sti.,0.5263157894736842
ZGK GÖKŞİN KİMYA AŞ,0.8235294117647058
"Zaporizhzhia Abrasive Plant, PJSC",0.0
"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.004390243902439025
Ziegler & Co. Minerals GmbH,0.1111111111111111
"ZÜLFİKARLAR HOLDİNG, AKÇA KİMYA",0.6785714285714286
solvadis distribution gmbh,0.675
widmann solutions GmbH,0.33962264150943394
