,company,in_trial,has_signed_up,company_top_500_product_count,company_top_500_request_count,total_substance_request_count_based_on_company_substances,total_substance_offers_count_based_on_company_substances,avg_requests_per_product,market_share_requests,market_request_to_offer_cr,Product Density Score,Requests Density Score,Match Count
448,OQ Chemicals GmbH,No,No,38,136,1898,289,4,0.07,0.15,0.03333333333333333,10.233333333333333,1.0
449,JAIN ACID AND CHEMICALS,No,No,1,0,1890,598,0,0.0,0.32,1.0,710.0,1.0
450,METATEX KUMAŞ HAMMADDE SANAYİ TİC. A.Ş.,No,No,2,0,1890,598,0,0.0,0.32,0.5,355.0,1.0
451,Test Migration 13 Aug,No,No,1,0,1890,598,0,0.0,0.32,1.0,710.0,1.0
452,LLC DRAKENBERG Gmbh,No,No,1,0,1890,598,0,0.0,0.32,1.0,710.0,1.0
453,SYNERGY COMMODITIES LTD,No,No,1,12,1890,598,12,0.01,0.32,1.0,710.0,1.0
454,Polpet Chemical,No,No,1,0,1890,598,0,0.0,0.32,1.0,710.0,1.0
455,Şanlıgazi - Mehmet Özdemir Şanlıgazi Temizlik Malzemeleri,No,No,1,10,1890,598,10,0.01,0.32,1.0,710.0,1.0
456,Balsa Petrokimya Ticaret Ltd.Sti.,No,No,1,1,1890,598,1,0.0,0.32,1.0,710.0,1.0
457,Arotco GmbH (haftungsbeschränkt),No,No,1,2,1890,598,2,0.0,0.32,1.0,710.0,1.0
458,Yıldız Group Kimya Kozmetik San.ve Tic.Ltd.Şti,No,No,1,0,1890,598,0,0.0,0.32,1.0,710.0,1.0
459,trust Circle for chemicals co,No,No,3,0,1890,598,0,0.0,0.32,0.5,355.0,1.0
460,AGRİ BEST GIDA TARIM İTHALAT İHRACAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,Yes,No,1,0,1890,598,0,0.0,0.32,1.0,710.0,1.0
461,Metro Trade Chem,No,No,2,0,1890,598,0,0.0,0.32,0.5,355.0,1.0
462,Advaith traders,No,No,1,0,1890,598,0,0.0,0.32,1.0,710.0,1.0
463,EMB COMMODITIES UK LTD,No,No,1,0,1890,598,0,0.0,0.32,1.0,710.0,1.0
464,Petro green,No,No,1,0,1890,598,0,0.0,0.32,1.0,710.0,1.0
465,Ameen delivery service,No,No,1,0,1890,598,0,0.0,0.32,1.0,710.0,1.0
466,L. Brüggemann GmbH & Co. KG,No,No,11,15,1885,263,1,0.01,0.14,0.14285714285714285,68.57142857142857,1.0
467,BestChem GmbH,No,No,1,0,1858,642,0,0.0,0.35,1.0,795.0,1.0
468,Gama (York) Ltd,No,No,2,30,1858,642,15,0.02,0.35,0.5,397.5,1.0
469,Intumescent Chemcials,No,No,1,3,1858,642,3,0.0,0.35,1.0,795.0,1.0
470,Polymono Intelligence Technology GmbH,No,No,1,0,1858,642,0,0.0,0.35,1.0,795.0,1.0
471,RAVAGO CHEMICALS UKRAINE LLC,No,No,2,18,1858,642,9,0.01,0.35,1.0,795.0,1.0
472,Toliman OY,No,No,1,14,1858,642,14,0.01,0.35,1.0,795.0,1.0
473,seven deuce trading GmbH,No,No,2,24,1803,228,12,0.01,0.13,0.5,240.0,1.0
474,XATICO GROUP Sàrl.,No,No,27,54,1788,300,2,0.03,0.17,0.0,0.0,0.0
475,BES Kimya Sanayi Ve Tic Ltd Sti,Yes,No,5,3,1773,393,1,0.0,0.22,0.16666666666666666,72.33333333333333,1.0
476,MH & Gustav Heess Ukraine,No,No,15,40,1761,547,3,0.02,0.31,0.07692307692307693,41.92307692307692,1.0
477,"Chemical Essence, S.L.",No,No,15,4,1742,456,0,0.0,0.26,0.06666666666666667,32.266666666666666,1.0
478,Nortem Chem SA,Yes,No,9,7,1737,522,1,0.0,0.3,0.3333333333333333,112.66666666666667,2.0
479,Lidorr Elements,No,No,67,75,1731,310,1,0.04,0.17,0.0,0.0,0.0
480,FMT Medical Store,No,No,3,0,1715,290,0,0.0,0.17,0.6666666666666666,182.33333333333334,2.0
481,"Tongling Yuguo Balancing Materials Co.,Ltd",No,No,4,0,1709,447,0,0.0,0.26,0.25,121.0,1.0
482,Alfa Chemicals,No,No,61,43,1698,230,1,0.03,0.13,0.0196078431372549,4.588235294117647,1.0
483,GASES RESEARCH INNOVATION AND TECHNOLOGY,No,No,8,13,1681,332,2,0.01,0.2,0.6666666666666666,199.33333333333334,2.0
484,Kemiatech,No,No,4,6,1670,591,2,0.0,0.35,0.3333333333333333,181.66666666666666,1.0
485,Omya GmbH,No,No,17,12,1654,450,1,0.01,0.27,0.058823529411764705,12.823529411764707,1.0
486,DMRSÜREN KİMYA LTD ŞTİ,No,No,24,86,1638,361,4,0.05,0.22,0.0,0.0,0.0
487,SHUBHAM CHEMICALS AND SOLVENTS LIMITED,No,No,5,0,1634,214,0,0.0,0.13,0.2,46.4,1.0
488,"""BONUSTRADE"", TRADE AND PRODUCTION ENTERPRISE, LLC",No,No,40,25,1620,257,1,0.02,0.16,0.0,0.0,0.0
489,SIV Servicios Integrales Vicinay SA,No,No,1,0,1617,207,0,0.0,0.13,1.0,480.0,1.0
490,Blutizer Chemicals and Cosmetics Ltd,No,No,1,6,1617,207,6,0.0,0.13,1.0,480.0,1.0
491,"LLC ""ORGANIC-DNEPR""",No,No,1,0,1617,207,0,0.0,0.13,1.0,480.0,1.0
492,HM Industrieservice GmbH,No,No,1,10,1617,207,10,0.01,0.13,1.0,480.0,1.0
493,Healthguard Hygiene Limited,No,No,3,0,1617,207,0,0.0,0.13,1.0,480.0,1.0
494,Kalsnava Distillery,No,No,1,0,1617,207,0,0.0,0.13,1.0,480.0,1.0
495,Yillar Madencilik iç ve dış tic san ltd şti.,No,No,1,0,1617,207,0,0.0,0.13,1.0,480.0,1.0
496,Vega Stividors LLC,Yes,No,1,5,1617,207,5,0.0,0.13,1.0,480.0,1.0
497,Cristalco Suisse SA,No,Yes,8,8,1617,207,1,0.0,0.13,1.0,480.0,1.0
498,ALCON CIA DE ALCOOL CONCEICAO DA BARRA,No,No,1,10,1617,207,10,0.01,0.13,1.0,480.0,1.0
499,CRYSTALLINE CHEMICAL INDUSTRIES,No,No,1,0,1617,207,0,0.0,0.13,1.0,480.0,1.0
500,VIN.S. Industries Ltd,No,No,2,6,1617,207,3,0.0,0.13,1.0,480.0,1.0
501,BEL Sp. z o.o,No,No,4,34,1617,207,9,0.02,0.13,0.25,120.0,1.0
502,AkikoBG,No,No,1,0,1617,207,0,0.0,0.13,1.0,480.0,1.0
503,FREE FLUID LTD,No,No,3,49,1617,207,16,0.03,0.13,1.0,480.0,1.0
504,DC DruckChemie GmbH,No,No,1,7,1617,207,7,0.0,0.13,1.0,393.5,2.0
505,Kraul & Wilkening u. Stelling GmbH,Yes,No,2,4,1617,207,2,0.0,0.13,1.0,480.0,1.0
506,Agro-Plon,No,No,1,0,1617,207,0,0.0,0.13,1.0,480.0,1.0
507,Caramba Bremen GmbH,No,No,1,6,1617,207,6,0.0,0.13,0.5,240.0,1.0
508,Eksotein GmbH,No,No,1,0,1617,207,0,0.0,0.13,1.0,480.0,1.0
509,Royal Srl,No,No,12,4,1612,1042,0,0.0,0.64,0.1,43.7,1.0
510,ARIIX PRODUCTS INDIA PVT LTD,No,No,26,54,1602,239,2,0.03,0.15,0.0,0.0,0.0
511,Xmit Holding Aps,No,No,4,4,1601,334,1,0.0,0.21,0.25,91.5,1.0
512,Isogran GmbH,No,No,11,25,1562,241,2,0.02,0.15,0.0,0.0,0.0
513,LEPID LIFE SCIENCES PVT LTD,No,No,50,106,1548,230,2,0.07,0.15,0.0,0.0,0.0
514,BRENNA SRL,No,No,1,0,1532,379,0,0.0,0.25,1.0,498.0,1.0
515,Chemhouse,No,No,1,0,1532,379,0,0.0,0.25,1.0,498.0,1.0
516,Eco-Dec,No,No,1,2,1532,379,2,0.0,0.25,1.0,498.0,1.0
517,S.EC.AM srl,No,No,1,0,1489,402,0,0.0,0.27,0.5,281.5,1.0
518,Icon Industries,No,No,1,0,1489,402,0,0.0,0.27,0.0,0.0,0.0
519,Icon Industries,No,No,1,0,1489,402,0,0.0,0.27,0.5,281.5,1.0
520,California Chemical lab,No,No,5,0,1467,318,0,0.0,0.22,0.3333333333333333,122.0,1.0
521,KONSTANTINIDIS BROS,No,No,2,0,1462,230,0,0.0,0.16,1.0,231.5,2.0
522,The Greencell Inc.,No,No,3,0,1457,524,0,0.0,0.36,0.3333333333333333,181.66666666666666,1.0
523,Healy Group Europe B.V.,No,No,16,117,1439,271,7,0.08,0.19,0.0,0.0,0.0
524,Satcotek Gmbh,No,No,35,50,1421,221,1,0.04,0.15,0.03225806451612903,11.935483870967742,1.0
525,Kraus GmbH,No,No,11,32,1410,239,3,0.02,0.17,0.16666666666666666,111.0,2.0
526,Ege Kimya,No,No,48,17,1403,292,0,0.01,0.21,0.07692307692307693,25.384615384615383,1.0
527,ATABEY PLASTİK GERİ DÖNÜŞÜM AKARYAKIT İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,No,No,3,1,1400,330,0,0.0,0.24,0.5,242.0,1.0
528,EcoSphere Speciality,No,No,13,30,1398,287,2,0.02,0.2,0.07692307692307693,19.76923076923077,1.0
529,BIOLENEX LLC,No,No,1,0,1370,498,0,0.0,0.36,1.0,545.0,1.0
530,Münzer Bioindustrie,Yes,No,1,0,1370,498,0,0.0,0.36,0.5,272.5,1.0
531,TOV INBAU,No,No,1,0,1370,498,0,0.0,0.36,1.0,545.0,1.0
532,Industrial La Fama,No,No,1,0,1370,498,0,0.0,0.36,1.0,545.0,1.0
533,KERONA GmbH,No,No,12,12,1370,306,1,0.01,0.22,0.3333333333333333,87.16666666666667,2.0
534,Trivalue,No,No,1,0,1370,498,0,0.0,0.36,1.0,545.0,1.0
535,VTI - VERBINDET TECHNOLOGIE UND INDUSTRIE SA,Yes,No,1,0,1370,498,0,0.0,0.36,0.5,272.5,1.0
536,Cremer Oleo Gmbh & Co. Kg,No,No,8,71,1370,498,9,0.05,0.36,1.0,545.0,1.0
537,Dr. Jet Health Advance Trading,No,No,1,0,1370,498,0,0.0,0.36,1.0,545.0,1.0
538,Corpolev Trading Kft.,No,No,1,2,1370,498,2,0.0,0.36,1.0,545.0,1.0
539,Vantage Leuna GmbH,No,No,150,62,1304,303,0,0.05,0.23,0.030303030303030304,11.090909090909092,1.0
540,Will & Co BV,No,Yes,11,91,1298,376,8,0.07,0.29,0.0,0.0,0.0
541,Alfa Chemistry,No,No,955,180,1286,358,0,0.14,0.16,0.0010427528675703858,0.2440041710114703,1.0
542,Orm Bergold Chemie GmbH & Co KG,No,No,3,18,1280,301,6,0.01,0.24,0.6666666666666666,191.66666666666666,2.0
543,Metafrax Trading International SA,No,No,13,34,1272,136,3,0.03,0.11,0.125,29.0,1.0
544,20 Microns Limited,No,No,10,33,1261,190,3,0.03,0.15,0.0,0.0,0.0
545,Noirga Polymer LLC,No,No,152,43,1253,258,0,0.03,0.21,0.0,0.0,0.0
546,OIL4VAP SL,No,No,1,0,1245,321,0,0.0,0.26,1.0,484.0,1.0
547,DOGAN MAKİNE PLASTİK SAN VE TİC.LTD.ŞTİ,No,No,1,0,1245,321,0,0.0,0.26,1.0,484.0,1.0
548,PROTECT KİMYA LTD ŞTİ,No,No,1,1,1245,321,1,0.0,0.26,1.0,484.0,1.0
549,Zone Aromatics Kozmetik Kimyasal Maddeler San. ve Tic. Ltd. Şti.,No,No,6,4,1245,321,1,0.0,0.26,0.14285714285714285,69.14285714285714,1.0
550,Xingfa Europe GmbH,No,No,16,2,1228,204,0,0.0,0.17,0.0,0.0,0.0
551,GMCI Private Limited,No,No,8,2,1225,214,0,0.0,0.17,0.0,0.0,0.0
552,GMCI Private Limited,No,No,8,2,1225,214,0,0.0,0.17,0.0,0.0,0.0
553,DETEKS Kimya,No,No,12,3,1197,216,0,0.0,0.18,0.1,23.4,1.0
554,"Agrakem Quimicos, SL",No,No,45,152,1196,216,3,0.13,0.18,0.0,0.0,0.0
555,MINE COLOURS,No,No,22,19,1153,132,1,0.02,0.11,0.0,0.0,0.0
556,Norchem Polyesters LLC,No,No,43,62,1126,188,1,0.06,0.17,0.07142857142857142,16.714285714285715,1.0
557,ALTAKEM CHEMICALS,No,No,6,27,1120,313,5,0.02,0.28,0.1,33.6,1.0
558,Halopolymer,No,No,18,37,1105,165,2,0.03,0.15,0.06666666666666667,27.933333333333334,1.0
559,Arham Petrochem,No,No,8,33,1094,265,4,0.03,0.24,0.3333333333333333,112.0,1.0
560,Q.I.T. CHEMICALS (BV),No,No,3,0,1094,224,0,0.0,0.2,0.25,78.25,1.0
561,Kuzgun Kimya,No,No,3,0,1090,192,0,0.0,0.18,0.3333333333333333,74.66666666666667,1.0
562,Obafer Kimya Sanayi ve Ticaret Limited Şirketi,No,No,16,9,1067,199,1,0.01,0.19,0.0,0.0,0.0
563,Five Star General S.L.,No,No,2,15,1059,177,8,0.01,0.17,0.3333333333333333,123.33333333333333,1.0
564,Khandelwal Orgosol Pvt. Ltd.,No,No,1,18,1059,177,18,0.02,0.17,1.0,370.0,1.0
565,Subana Dış Ticaret Ltd. Şti.,No,No,1,0,1059,177,0,0.0,0.17,1.0,370.0,1.0
566,"ALC ""Perechyn Timber Chemical Plant""",No,No,1,0,1059,177,0,0.0,0.17,1.0,370.0,1.0
567,Resiplast,No,No,6,28,1039,226,5,0.03,0.22,0.2,49.0,1.0
568,Dominik Georg Luh Technografit GmbH,Yes,No,21,41,1034,160,2,0.04,0.15,0.0,0.0,0.0
569,Anjali Shipping,No,No,3,0,1031,218,0,0.0,0.21,0.3333333333333333,97.33333333333333,1.0
570,Median Tax Deed LLC,No,No,4,21,999,240,5,0.02,0.24,0.3333333333333333,122.0,1.0
571,Kolb Distribution Ltd.,No,No,51,40,998,130,1,0.04,0.13,0.043478260869565216,10.173913043478262,1.0
572,H3B SRL,No,No,3,7,976,143,2,0.01,0.15,0.6,289.2,3.0
573,Wepooil S.r.l.,No,No,10,27,970,160,3,0.03,0.16,0.0,0.0,0.0
574,HTMC Group,No,No,12,35,969,223,3,0.04,0.23,0.0,0.0,0.0
575,Shanpar Industries Pvt Ltd.,No,No,145,93,964,245,1,0.1,0.23,0.0,0.0,0.0
576,TEOS Industries,No,No,7,31,957,169,4,0.03,0.18,0.0,0.0,0.0
577,Vinati Organics Limited,No,No,14,4,954,114,0,0.0,0.12,0.06666666666666667,15.466666666666667,1.0
578,Dr. Paul Lohmann GmbH & Co. KGaA,No,No,49,79,950,184,2,0.08,0.19,0.0,0.0,0.0
579,Water Treatment Products,No,No,1,3,939,933,3,0.0,0.99,0.5,218.5,1.0
580,Parv Industries,No,No,1,13,939,933,13,0.01,0.99,1.0,437.0,1.0
581,Hidrojen Peroksit Sanayi ve Ticaret A.S,No,No,3,21,939,933,7,0.02,0.99,1.0,437.0,1.0
582,Handgrow Organics pvt Ltd,No,No,2,0,939,933,0,0.0,0.99,1.0,437.0,1.0
583,ZARCommerce,No,No,1,0,939,933,0,0.0,0.99,0.5,218.5,1.0
584,Jakusz SpaceTech,No,No,4,9,939,933,2,0.01,0.99,1.0,437.0,1.0
585,DEUREX AG,No,No,28,20,918,149,1,0.02,0.16,0.0,0.0,0.0
586,Inchem Kimya Sanayi ve Dis Ticaret Limited Sirketi,No,No,6,7,912,107,1,0.01,0.12,0.25,58.5,1.0
587,SLI Chemicals GmbH,Yes,No,17,1,907,132,0,0.0,0.14,0.0625,13.625,1.0
588,essoumariam69,No,No,2,0,906,377,0,0.0,0.42,0.5,194.0,1.0
589,PROREUSE SRLS,No,No,13,97,906,215,7,0.11,0.24,0.0,0.0,0.0
590,Meraxis AG,No,Yes,89,20,904,134,0,0.02,0.15,0.0,0.0,0.0
591,AKPA KIMYA AMBALAJ SANAYI VE TICARET ANONIM SIRKETI_S,No,No,217,105,897,173,0,0.12,0.18,0.020833333333333332,4.8125,1.0
592,Carlo Riccò & F.lli S.p.A.,No,No,63,8,896,137,0,0.01,0.15,0.0,0.0,0.0
593,VN - UNITEK JSC,No,No,3,11,890,153,4,0.01,0.17,0.0,0.0,0.0
594,Lanya Chemical Europe GmbH,No,Yes,41,25,875,125,1,0.03,0.14,0.0,0.0,0.0
595,Alemco Limited,No,No,1,0,870,103,0,0.0,0.12,1.0,232.0,1.0
596,acphis GmbH & Co. KG,No,No,34,0,870,103,0,0.0,0.11,0.030303030303030304,7.03030303030303,1.0
597,INVISTA Polyester B.V.,No,No,1,30,870,103,30,0.03,0.12,1.0,232.0,1.0
598,PROSILICONES64,No,No,4,0,864,184,0,0.0,0.21,0.3333333333333333,97.33333333333333,1.0
599,Group Intrade Ltd.,No,No,1,0,854,337,0,0.0,0.39,1.0,388.0,1.0
600,De Monchy International BV,No,Yes,16,42,854,194,3,0.05,0.23,0.0,0.0,0.0
601,Standard Water srl,No,No,1,4,854,337,4,0.0,0.39,1.0,388.0,1.0
602,Cofermin Chemicals,Yes,No,20,96,849,172,5,0.11,0.2,0.0,0.0,0.0
603,ADD-Chem Germany GmbH,No,No,19,49,844,211,3,0.06,0.25,0.0,0.0,0.0
604,Avestra Chemical (Suisse) SA,No,No,4,1,843,118,0,0.0,0.14,0.0,0.0,0.0
605,NHAT HUY INVESTMENT JOINT STOCK COMPANY,No,No,4,11,833,129,3,0.01,0.15,0.0,0.0,0.0
606,PRIMAX s.r.l.,No,No,6,5,830,185,1,0.01,0.22,0.0,0.0,0.0
607,Becker Industrielack Gmbh,No,No,4,1,823,163,0,0.0,0.2,0.2,49.0,1.0
608,Mars Kimya,Yes,No,5,0,815,166,0,0.0,0.2,0.0,0.0,0.0
609,Evonik Operations GmbH | Performance Materials,No,No,1,1,811,229,1,0.0,0.28,1.0,366.0,1.0
610,Inventivo Gases,No,No,1,0,811,229,0,0.0,0.28,1.0,366.0,1.0
611,BCH Brühl - Chemikalien Handel GmbH,No,No,16,62,791,124,4,0.08,0.16,0.0,0.0,0.0
612,Nupol Chemicals LLP,No,No,19,21,761,157,1,0.03,0.2,0.0,0.0,0.0
613,A.MARTENS B.V.,No,No,1,0,760,91,0,0.0,0.12,1.0,234.0,1.0
614,CSC Jäklechemie,No,No,13,74,760,91,6,0.1,0.12,1.0,234.0,1.0
615,"Wuhan Lwax Pharma Tech co.,ltd",No,No,1,0,760,91,0,0.0,0.12,1.0,234.0,1.0
616,TER Chemicals – BU CASE,No,No,53,12,759,174,0,0.02,0.22,0.0,0.0,0.0
617,Global Trade Wholesale Ltd,No,No,14,3,758,103,0,0.0,0.13,0.0,0.0,0.0
618,SONİC PETROKİMYA ÜRÜNLERİ SANAYİ VE DIŞ TİCARET LİMİTED ŞİRKETİ,No,No,2,0,749,125,0,0.0,0.17,0.0,0.0,0.0
619,Particular Materials srl,No,No,13,34,738,74,3,0.05,0.1,0.0,0.0,0.0
620,FINEAMIN SA,No,No,10,20,728,148,2,0.03,0.2,0.25,56.0,1.0
621,ATA KIMYA INŞ SAN TİC LTD ŞTİ,No,No,16,28,725,237,2,0.04,0.33,0.0,0.0,0.0
622,Connection A GmbH,No,No,2,0,718,132,0,0.0,0.18,0.0,0.0,0.0
623,"UAB ""RVC LOBIS""",No,No,8,9,715,157,1,0.01,0.22,0.5,144.0,1.0
624,HOOK MEAT SUPPLIES LTD,No,No,9,0,706,91,0,0.0,0.13,0.0,0.0,0.0
625,Westerhuis Trading,No,No,2,1,706,91,1,0.0,0.13,0.0,0.0,0.0
626,CID,No,No,9,35,700,211,4,0.05,0.3,0.0,0.0,0.0
627,BİO AKTİF KİMYA,No,No,2,1,695,148,1,0.0,0.21,0.3333333333333333,104.66666666666667,1.0
628,CP Metal Chemicals B.V.,No,No,3,15,695,148,5,0.02,0.21,0.3333333333333333,104.66666666666667,1.0
629,PMS International S.L,Yes,No,2,0,685,211,0,0.0,0.31,0.5,165.0,1.0
630,SBZ Corporation Ltd,No,No,42,30,673,111,1,0.04,0.16,0.0,0.0,0.0
631,Evonik Silica,No,No,25,28,672,64,1,0.04,0.09,0.0,0.0,0.0
632,Himipex Oil,No,No,2,2,669,146,1,0.0,0.22,0.5,112.0,1.0
633,May Asit Kimyevi,Yes,No,2,0,668,124,0,0.0,0.19,0.0,0.0,0.0
634,J.M.D. Enterprises,No,No,4,0,664,109,0,0.0,0.16,0.0,0.0,0.0
635,DAKO AG,No,No,17,58,653,122,3,0.09,0.18,0.0,0.0,0.0
636,Erie-Electroverre SA,No,No,5,0,647,159,0,0.0,0.24,0.2,51.4,1.0
637,EGA KİMYA SAN. TİC. LTD. ŞTİ.,No,No,1,0,647,159,0,0.0,0.25,1.0,257.0,1.0
638,Masal Media Ltd.,No,No,1,0,647,159,0,0.0,0.25,1.0,257.0,1.0
639,Apeks Grup,No,No,1,0,647,159,0,0.0,0.25,1.0,257.0,1.0
640,Covey International,No,No,12,36,644,242,3,0.06,0.37,0.0,0.0,0.0
641,AyTrade LTD,No,No,2,16,644,90,8,0.02,0.14,0.0,0.0,0.0
642,Ziegler & Co. Minerals GmbH,Yes,No,9,1,642,88,0,0.0,0.14,0.0,0.0,0.0
643,"Sintac Recycling, SL",Yes,No,23,6,640,85,0,0.01,0.13,0.0,0.0,0.0
644,ONLYPLAST SPAIN S.L.,Yes,No,6,1,640,85,0,0.0,0.13,0.0,0.0,0.0
645,EURASIA PETROL,No,No,2,0,640,85,0,0.0,0.13,0.0,0.0,0.0
646,Erich Slupetzky Gesmbh,No,No,22,23,640,85,1,0.04,0.13,0.0,0.0,0.0
647,Plastore srl,Yes,No,91,4,640,85,0,0.01,0.13,0.0,0.0,0.0
648,Primma Pharma Chem,No,No,1,0,616,84,0,0.0,0.14,0.0,0.0,0.0
649,Bhageria Industries Limited,No,No,13,19,616,84,1,0.03,0.13,0.0,0.0,0.0
650,Horizon Chemical For Special Chemicals,No,No,1,0,616,84,0,0.0,0.14,0.0,0.0,0.0
651,Nitrochemie Wimmis AG,Yes,No,1,0,616,84,0,0.0,0.14,0.0,0.0,0.0
652,Skova Pharmachems,No,No,1,7,616,84,7,0.01,0.14,0.0,0.0,0.0
653,CELIAS d.o.o.,No,No,2,37,614,90,19,0.06,0.15,0.0,0.0,0.0
654,MARFRAN®,No,No,18,43,610,321,2,0.07,0.52,0.0,0.0,0.0
655,PPA Integral srl,No,No,2,0,597,90,0,0.0,0.15,0.0,0.0,0.0
656,EXGSP GMBH LLC,No,No,2,0,597,90,0,0.0,0.15,0.0,0.0,0.0
657,FOP Daniielian,No,No,2,0,597,90,0,0.0,0.15,0.0,0.0,0.0
658,Chemische Fabrik Budenheim KG,No,No,25,147,593,148,6,0.25,0.25,0.0,0.0,0.0
659,Leena Organics Pvt Ltd,No,No,4,0,592,127,0,0.0,0.21,0.2,46.2,1.0
660,Yalcon Intra Ltd,No,No,1,0,587,121,0,0.0,0.21,1.0,288.0,1.0
661,NAVSCAPE INTERMED,No,No,1,8,587,121,8,0.01,0.21,0.6666666666666666,400.3333333333333,2.0
662,AQUANOVA AG,Yes,No,32,3,585,104,0,0.01,0.17,0.0,0.0,0.0
663,Kreide-Farbenwerk Rügen GmbH,No,No,6,5,580,108,1,0.01,0.19,0.0,0.0,0.0
664,Diffutherm BV,No,No,2,2,578,74,1,0.0,0.13,0.0,0.0,0.0
665,Todwic,No,No,3,2,563,82,1,0.0,0.15,0.0,0.0,0.0
666,Coraplus PTE LTD,No,No,10,1,557,66,0,0.0,0.12,0.0,0.0,0.0
667,ARMAĞAN KİMYA SANAYİ VE TİCARET ANONİM ŞİRKETİ,Yes,No,3,2,557,66,1,0.0,0.12,0.0,0.0,0.0
668,PentaCarbon GmbH,No,No,2,6,557,66,3,0.01,0.12,0.0,0.0,0.0
669,Kemipex FZE,Yes,No,10,86,557,66,9,0.15,0.12,0.0,0.0,0.0
670,ALFA RUSSEL AG,No,No,1,0,557,66,0,0.0,0.12,0.0,0.0,0.0
671,STATUS LTD,No,No,1,0,557,66,0,0.0,0.12,0.0,0.0,0.0
672,ECSA Chemicals AG,No,No,16,26,553,147,2,0.05,0.26,0.0,0.0,0.0
673,SEMKIM Boya ve Kimyevi Mad. San. Tic. Ltd. Şti.,No,No,11,21,549,83,2,0.04,0.15,0.0,0.0,0.0
674,Goldchem,No,No,22,33,540,59,2,0.06,0.11,0.0,0.0,0.0
675,MORPHISTO GmbH,No,No,1,0,539,124,0,0.0,0.23,1.0,245.0,1.0
676,SANO TRADE COMPANY LTD,No,No,1,0,538,89,0,0.0,0.17,0.0,0.0,0.0
677,Parsis Global,No,No,1,0,538,89,0,0.0,0.17,0.0,0.0,0.0
678,Ltd Agrex,No,No,1,0,538,89,0,0.0,0.17,0.0,0.0,0.0
679,Foratia Europe OU,No,No,4,0,538,89,0,0.0,0.16,0.0,0.0,0.0
680,Mahat Global Resources,No,No,2,0,538,89,0,0.0,0.17,0.0,0.0,0.0
681,Kloepfel Global Sales Sp. z o. o.,No,No,1,7,538,89,7,0.01,0.17,0.0,0.0,0.0
682,ODEMO LLC,No,No,1,0,538,89,0,0.0,0.17,0.0,0.0,0.0
683,MAISON SADÉ PL,No,No,1,0,538,89,0,0.0,0.17,0.0,0.0,0.0
684,PPA INTEGRAL SRL,No,No,1,0,538,89,0,0.0,0.17,0.0,0.0,0.0
685,AMANOS BRAND SRL,No,No,1,0,538,89,0,0.0,0.17,0.0,0.0,0.0
686,Golden Dragon LLC,No,No,1,44,538,89,44,0.08,0.17,0.0,0.0,0.0
687,Prokasa,No,No,1,0,538,89,0,0.0,0.17,0.0,0.0,0.0
688,aclinicin LLC,No,No,1,0,538,89,0,0.0,0.17,0.0,0.0,0.0
689,“LK TRADE” LLC,No,No,4,5,538,89,1,0.01,0.17,0.0,0.0,0.0
690,"Nestfood / ""AGROPRIME IN"" LLC",No,No,1,6,538,89,6,0.01,0.17,0.0,0.0,0.0
691,LK Trade,No,No,1,0,538,89,0,0.0,0.17,0.0,0.0,0.0
692,NAVIDAL TRADING L.L.C,No,No,1,44,538,89,44,0.08,0.17,0.0,0.0,0.0
693,Sagar Speciality Chemicals Private Limited,No,No,14,18,537,86,1,0.03,0.16,0.0,0.0,0.0
694,Vertellus Specialties Austria GmbH,No,No,34,56,531,102,2,0.11,0.18,0.0,0.0,0.0
695,HCI Wax Co. Limited,Yes,No,16,19,529,122,1,0.04,0.23,0.0,0.0,0.0
696,POLARIS ORES,No,No,7,0,508,77,0,0.0,0.15,0.0,0.0,0.0
697,Marker Kimya,No,No,8,13,506,106,2,0.03,0.21,0.0,0.0,0.0
698,Intertorg EOOD,No,No,6,27,490,48,5,0.06,0.1,0.0,0.0,0.0
699,hanse immobilien bau GmbH,No,No,29,2,485,76,0,0.0,0.16,0.0,0.0,0.0
700,PB Solutions GmbH,Yes,No,1,0,485,76,0,0.0,0.16,0.0,0.0,0.0
701,PGKL,No,No,2,0,485,76,0,0.0,0.16,0.0,0.0,0.0
702,ERTEKİN KİMYA İÇ VE DIŞ TİC.LTD.ŞTİ.,Yes,No,1,0,485,76,0,0.0,0.16,0.0,0.0,0.0
703,ASK Chemicals GmbH,No,No,40,19,485,76,0,0.04,0.15,0.0,0.0,0.0
704,Polymer Corp LLC,No,No,1,0,485,76,0,0.0,0.16,0.0,0.0,0.0
705,AZIMAX PETROL GIDA ENERJI INSAAT TURIZM DANISMANLIK TEKSTIL VE SAN TIC IHR.ITH. LTD STI,No,No,1,1,485,76,1,0.0,0.16,0.0,0.0,0.0
706,Midwest Polychem,Yes,No,2,0,485,76,0,0.0,0.16,0.0,0.0,0.0
707,Integra Plastics,No,No,7,18,485,76,3,0.04,0.16,0.0,0.0,0.0
708,Forplast LLC.,No,No,14,6,485,76,0,0.01,0.16,0.0,0.0,0.0
709,Sahra Metal Recycling,No,No,1,0,485,76,0,0.0,0.16,0.0,0.0,0.0
710,"nanjing tianshi new material technologies co.,ltd",No,No,1,0,485,76,0,0.0,0.16,0.0,0.0,0.0
